Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,5:32:58,265,1.2,1.6,7.6,54.6,960.95,0,-1.1,0.9,-4.6,14,9.2,11.7,11.2
10/13/2021,5:33:29,257,1.2,1.5,7.5,54.6,960.95,0,-1.2,0.8,-0.7,14,9.2,11.7,11.2
10/13/2021,5:33:59,253,1.2,1.5,7.5,54.5,960.95,0,-1.2,0.8,-1.5,14,9.2,11.7,11.2
10/13/2021,5:34:29,253,1.2,1.5,7.5,54.5,960.95,0,-1.2,0.8,0.4,14,9.2,11.7,11.2
10/13/2021,5:35:00,253,1.2,1.6,7.5,54.6,960.95,0,-1.2,0.8,2.9,14,9.2,11.6,11.2
10/13/2021,5:35:30,245,1,1.3,7.4,54.6,960.95,0,-1.3,0.5,1,14,9.2,11.6,11.2
10/13/2021,5:36:07,247,0.9,1.3,7.4,54.8,960.95,0,-1.2,0.6,2.4,14,9.2,11.6,11.2
10/13/2021,5:36:44,250,1.1,1.3,7.3,54.8,960.95,0,-1.3,0.7,-1.3,14,9.2,11.6,11.2
10/13/2021,5:37:21,253,0.9,1.1,7.3,54.8,960.95,0,-1.3,0.6,-1.8,13.9,9.2,11.6,11.3
10/13/2021,5:37:57,254,0.9,1.3,7.2,54.8,960.95,0,-1.4,0.6,-1.8,13.9,9.2,11.6,11.3
10/13/2021,5:38:19,256,0.8,1.2,7.2,54.8,960.95,0,-1.4,0.6,-3.4,13.9,9.2,11.6,11.3
10/13/2021,5:39:10,264,0.8,1,7.1,55.1,960.95,0,-1.4,0.7,-1.5,13.9,9.2,11.6,11.3
10/13/2021,5:39:46,268,0.7,1,7.1,55.2,960.95,0,-1.4,0.6,-3.4,13.9,9.2,11.6,11.3
10/13/2021,5:40:17,267,0.9,1.1,7.1,55.3,960.95,0,-1.4,0.7,-4.7,13.9,9.2,11.6,11.3
10/13/2021,5:40:53,261,1,1.3,7.1,55.6,960.95,0,-1.3,0.8,-3.2,13.9,9.2,11.6,11.3
10/13/2021,5:41:23,263,1.1,1.3,7,55.7,960.95,0,-1.3,0.9,-4,13.9,9.2,11.6,11.3
10/13/2021,5:41:54,268,1,1.3,7,55.8,960.95,0,-1.3,0.9,-0.3,13.9,9.2,11.6,11.3
10/13/2021,5:42:24,264,0.8,1.1,7,55.8,960.95,0,-1.3,0.6,-2.9,13.9,9.2,11.6,11.3
10/13/2021,5:42:54,272,0.9,1.3,7,55.8,960.95,0,-1.3,0.8,3.1,13.9,9.2,11.6,11.3
10/13/2021,5:43:24,264,1,1.3,7,55.9,960.95,0,-1.3,0.8,1.1,13.9,9.2,11.6,11.3
10/13/2021,5:44:07,261,1,1.2,7,55.9,960.95,0,-1.3,0.8,1.9,13.9,9.2,11.6,11.3
10/13/2021,5:44:44,261,1.1,1.3,7,56,960.95,0,-1.3,0.8,-2.1,13.9,9.2,11.6,11.3
10/13/2021,5:45:22,247,0.8,1.1,7,55.8,960.95,0,-1.3,0.5,-0.5,13.9,9.2,11.6,11.3
10/13/2021,5:45:59,241,0.8,1.1,7,55.9,960.95,0,-1.3,0.4,0.8,13.9,9.2,11.6,11.3
10/13/2021,5:46:35,239,0.9,1.3,7,56,960.95,0,-1.3,0.4,0.6,13.8,9.2,11.6,11.3
10/13/2021,5:47:12,239,0.8,1,7,56,960.95,0,-1.3,0.4,-4.2,13.8,9.2,11.6,11.3
10/13/2021,5:47:49,237,1,1.3,7,56.1,960.95,0,-1.2,0.5,-3.8,13.8,9.2,11.6,11.3
10/13/2021,5:48:26,228,1.1,1.3,6.9,56,960.95,0,-1.4,0.3,0.4,13.8,9.2,11.6,11.3
10/13/2021,5:49:03,236,0.9,1.2,6.9,56.3,960.95,0,-1.3,0.4,-1.8,13.8,9.2,11.6,11.3
10/13/2021,5:49:39,236,0.8,1.1,6.9,56.4,960.95,0,-1.3,0.3,-1.8,13.8,9.2,11.6,11.3
10/13/2021,5:50:15,240,0.8,1.1,6.9,56.5,960.95,0,-1.3,0.4,-3.4,13.8,9.2,11.5,11.3
10/13/2021,5:50:51,238,1,1.3,6.9,56.6,960.95,0,-1.2,0.5,-3.8,13.8,9.2,11.5,11.3
10/13/2021,5:51:28,243,1.1,1.3,6.9,56.6,960.95,0,-1.2,0.6,-2,13.8,9.2,11.5,11.3
10/13/2021,5:52:03,244,1.2,1.5,6.9,56.6,960.95,0,-1.2,0.6,-0.7,13.8,9.2,11.5,11.3
10/13/2021,5:52:34,244,1.3,1.7,6.9,56.5,960.95,0,-1.3,0.7,2.2,13.8,9.2,11.5,11.3
10/13/2021,5:53:05,250,1.4,1.8,6.9,56.6,960.95,0,-1.2,0.9,1.3,13.8,9.2,11.5,11.2
10/13/2021,5:53:36,254,1.3,1.7,6.9,56.6,960.95,0,-1.2,0.9,-5.9,13.8,9.2,11.5,11.2
10/13/2021,5:54:13,254,1.3,1.6,6.9,56.6,960.95,0,-1.2,0.9,-2.7,13.7,9.2,11.5,11.2
10/13/2021,5:54:50,256,1.2,1.4,6.9,56.5,960.95,0,-1.3,0.9,2.2,13.7,9.2,11.5,11.2
10/13/2021,5:55:25,265,1.2,1.4,6.9,56.4,960.95,0,-1.3,1,-0.2,13.7,9.1,11.5,11.2
10/13/2021,5:56:02,262,1,1.3,6.9,56.3,960.95,0,-1.3,0.8,0.8,13.7,9.1,11.5,11.2
10/13/2021,5:56:38,267,1.1,1.4,7,56,960.95,0,-1.3,0.9,0.8,13.7,9.1,11.5,11.2
10/13/2021,5:57:15,262,1.2,1.4,7,55.9,960.95,0,-1.3,0.9,-1.5,13.7,9.1,11.5,11.2
10/13/2021,5:57:51,259,1.2,1.4,7,55.9,960.95,0,-1.3,0.9,-1.3,13.7,9.1,11.5,11.2
10/13/2021,5:58:28,258,1.2,1.5,7,55.9,960.95,0,-1.3,0.9,-3.1,13.7,9.1,11.5,11.2
10/13/2021,5:59:04,265,1.3,1.7,7,55.9,960.95,0,-1.3,1,-3.4,13.7,9.1,11.5,11.2
10/13/2021,5:59:40,269,1.3,1.6,7,56.2,960.95,0,-1.2,1.1,-2.3,13.7,9,11.5,11.2
10/13/2021,6:00:11,277,1.1,1.3,7,56.2,960.95,0,-1.2,1,-5.3,13.7,9,11.5,11.2
10/13/2021,6:00:41,287,1.1,1.4,7,56,960.95,0,-1.3,1.1,-4.9,13.7,9,11.5,11.2
10/13/2021,6:01:18,307,0.7,1.1,7,56,960.95,0,-1.3,0.7,-3.1,13.7,9,11.5,11.1
10/13/2021,6:01:55,294,0.6,0.8,7,55.9,960.95,0,-1.3,0.6,0,13.7,9,11.4,11.2
10/13/2021,6:02:24,280,1,1.3,7.1,55.9,960.95,0,-1.2,0.9,-1.1,13.7,9,11.4,11.2
10/13/2021,6:03:08,276,1.3,1.7,7.1,55.9,960.95,0,-1.2,1.2,-1.5,13.7,9,11.5,11.1
10/13/2021,6:03:44,273,1.3,1.6,7.1,55.7,960.95,0,-1.3,1.1,-2.5,13.7,9,11.5,11.1
10/13/2021,6:04:20,277,1.2,1.6,7.1,55.6,960.95,0,-1.3,1.1,-3.8,13.7,9,11.5,11.1
10/13/2021,6:04:56,274,1.3,1.5,7.1,55.5,960.95,0,-1.3,1.1,2.4,13.7,9,11.4,11.1
10/13/2021,6:05:31,275,1.4,1.8,7.1,55.6,960.95,0,-1.3,1.3,2.7,13.7,9,11.4,11.1
10/13/2021,6:06:02,273,1.3,1.6,7.1,55.6,960.95,0,-1.3,1.2,1.1,13.7,9,11.4,11.1
10/13/2021,6:06:33,273,1.3,1.5,7.1,55.6,960.95,0,-1.3,1.1,1.3,13.7,9,11.4,11.1
10/13/2021,6:07:03,275,1.2,1.5,7.1,55.6,960.95,0,-1.3,1,-0.9,13.7,9,11.4,11.1
10/13/2021,6:07:34,274,1.3,1.6,7.1,55.8,960.95,0,-1.3,1.2,-3.4,13.6,8.9,11.4,11.1
10/13/2021,6:08:11,279,1.2,1.6,7.2,55.8,960.95,0,-1.2,1.1,-2.5,13.6,8.9,11.4,11.1
10/13/2021,6:08:47,285,1.2,1.3,7.2,55.9,960.95,0,-1.1,1.1,0.2,13.6,8.9,11.4,11.1
10/13/2021,6:09:25,285,1.1,1.4,7.2,56,960.95,0,-1.1,1,-1.8,13.6,8.9,11.4,11.1
10/13/2021,6:10:02,278,1.3,1.5,7.2,56.1,960.95,0,-1.1,1.2,0,13.6,8.9,11.4,11
10/13/2021,6:10:39,274,1.4,1.6,7.2,56,960.95,0,-1.1,1.3,0.2,13.6,8.9,11.4,11
10/13/2021,6:11:16,274,1.4,1.7,7.2,55.9,960.95,0,-1.1,1.2,-3.4,13.6,8.9,11.4,11
10/13/2021,6:11:52,276,1.3,1.6,7.2,55.7,960.95,0,-1.2,1.2,0.8,13.6,8.9,11.4,11
10/13/2021,6:12:28,271,1.1,1.4,7.2,55.6,960.95,0,-1.2,1,-0.9,13.6,8.9,11.4,11
10/13/2021,6:13:04,269,1.2,1.4,7.2,55.4,960.95,0,-1.3,1,-0.2,13.6,8.9,11.4,11
10/13/2021,6:13:40,264,1.3,1.5,7.3,55.5,960.95,0,-1.1,1,-1.8,13.6,8.9,11.4,11
10/13/2021,6:14:17,267,1.3,1.6,7.3,55.5,960.95,0,-1.1,1.1,-1.3,13.6,8.9,11.4,11
10/13/2021,6:14:48,271,1.2,1.4,7.3,55.5,960.95,0,-1.1,1,-0.7,13.6,8.9,11.4,11
10/13/2021,6:15:26,274,1.2,1.4,7.2,55.5,960.95,0,-1.2,1,0.8,13.6,8.9,11.4,11
10/13/2021,6:15:56,271,1.2,1.6,7.2,55.6,960.95,0,-1.2,1,-3.8,13.6,8.9,11.4,11
10/13/2021,6:16:33,269,1.3,1.5,7.2,55.6,960.95,0,-1.2,1.1,-0.3,13.6,8.9,11.4,11
10/13/2021,6:17:10,270,1.4,1.7,7.2,55.6,960.95,0,-1.2,1.2,0.8,13.6,8.9,11.3,11
10/13/2021,6:17:40,272,1.3,1.6,7.2,55.6,960.95,0,-1.2,1.1,-2.9,13.6,8.9,11.3,11
10/13/2021,6:18:16,274,1.4,1.7,7.2,55.6,960.95,0,-1.2,1.2,-0.5,13.6,8.8,11.3,11
10/13/2021,6:18:53,278,1.5,1.8,7.2,55.6,960.95,0,-1.2,1.4,-0.3,13.6,8.8,11.3,11
10/13/2021,6:19:29,275,1.5,1.8,7.2,55.7,960.95,0,-1.2,1.3,-1.5,13.6,8.8,11.4,11
10/13/2021,6:20:04,270,1.3,1.6,7.2,55.6,960.95,0,-1.2,1.1,-1.3,13.6,8.8,11.3,11
10/13/2021,6:20:41,272,1.3,1.7,7.2,55.5,960.95,0,-1.2,1.2,0.2,13.6,8.8,11.3,11
10/13/2021,6:21:17,274,1.3,1.6,7.2,55.6,960.95,0,-1.2,1.2,-4.4,13.5,8.8,11.3,11
10/13/2021,6:21:47,274,1.5,1.8,7.2,55.6,960.95,0,-1.2,1.4,-3.4,13.5,8.8,11.3,11
10/13/2021,6:22:17,276,1.5,1.8,7.2,55.6,960.95,0,-1.2,1.4,-2,13.5,8.8,11.3,11
10/13/2021,6:22:55,277,1.6,1.8,7.2,55.7,960.95,0,-1.2,1.5,-2,13.5,8.8,11.3,10.9
10/13/2021,6:23:25,275,1.5,1.8,7.2,55.8,960.95,0,-1.2,1.4,-3.8,13.5,8.8,11.3,10.9
10/13/2021,6:24:02,278,1.4,1.8,7.2,55.9,960.95,0,-1.1,1.3,-1.5,13.5,8.8,11.3,10.9
10/13/2021,6:24:39,274,1.5,2.1,7.3,55.9,960.95,0,-1,1.4,-2,13.5,8.8,11.3,10.9
10/13/2021,6:25:15,274,1.2,1.5,7.3,55.8,960.95,0,-1.1,1.1,0.2,13.5,8.8,11.3,10.9
10/13/2021,6:25:52,278,1.5,1.8,7.3,55.9,960.95,0,-1,1.4,0.4,13.5,8.8,11.3,10.9
10/13/2021,6:26:28,279,1.2,1.6,7.3,55.8,960.95,0,-1.1,1.1,-2,13.5,8.8,11.3,10.9
10/13/2021,6:27:04,278,1.1,1.3,7.3,55.8,960.95,0,-1.1,1,0,13.5,8.8,11.3,10.9
10/13/2021,6:27:40,284,1.3,1.5,7.3,55.8,960.95,0,-1.1,1.2,-2.5,13.5,8.8,11.3,10.9
10/13/2021,6:28:17,284,1.3,1.6,7.3,55.7,960.95,0,-1.1,1.2,-7.1,13.5,8.8,11.3,10.9
10/13/2021,6:28:47,282,1.3,1.7,7.3,55.7,960.95,0,-1.1,1.3,-2.1,13.5,8.8,11.3,10.9
10/13/2021,6:29:18,284,1.4,1.6,7.3,55.7,960.95,0,-1.1,1.3,-0.5,13.5,8.8,11.3,10.9
10/13/2021,6:29:56,283,1.4,1.7,7.3,55.7,960.95,0,-1.1,1.3,-1.5,13.5,8.8,11.3,10.9
10/13/2021,6:30:32,282,1.4,1.7,7.3,55.7,960.95,0,-1.1,1.4,0,13.5,8.8,11.3,10.9
10/13/2021,6:31:08,279,1.4,1.7,7.3,55.7,960.95,0,-1.1,1.3,4.2,13.5,8.8,11.3,10.9
10/13/2021,6:31:45,275,1.5,1.7,7.3,55.5,960.95,0,-1.1,1.4,-1.1,13.5,8.8,11.3,10.9
10/13/2021,6:32:22,274,1.3,1.7,7.3,55.4,960.95,0,-1.2,1.2,-1.5,13.4,8.8,11.3,10.9
10/13/2021,6:32:57,281,1.1,1.5,7.4,55.4,960.95,0,-1.1,1,3.7,13.4,8.8,11.3,10.9
10/13/2021,6:33:33,281,1.2,1.6,7.4,55.4,960.95,0,-1.1,1.1,3.9,13.4,8.8,11.3,10.9
10/13/2021,6:34:10,277,1.4,1.8,7.4,55.3,960.95,0,-1.1,1.3,0.6,13.4,8.8,11.3,10.9
10/13/2021,6:34:47,275,1.3,1.6,7.4,55.3,960.95,0,-1.1,1.2,2.2,13.4,8.8,11.3,10.9
10/13/2021,6:35:17,275,1.4,1.6,7.4,55.2,960.95,0,-1.1,1.2,4.8,13.4,8.8,11.3,10.9
10/13/2021,6:35:49,273,1.3,1.6,7.4,55.1,960.95,0,-1.1,1.2,3.5,13.4,8.8,11.3,10.9
10/13/2021,6:36:19,276,1.3,1.6,7.4,55.2,960.95,0,-1.1,1.2,4.4,13.4,8.8,11.3,10.9
10/13/2021,6:36:49,276,1.4,1.6,7.4,55.2,960.95,0,-1.1,1.3,5,13.4,8.8,11.3,10.9
10/13/2021,6:37:26,283,1.2,1.5,7.4,55.3,960.95,0,-1.1,1.1,8.1,13.4,8.8,11.3,10.9
10/13/2021,6:38:03,281,1.1,1.4,7.4,55.3,960.95,0,-1.1,1,5.2,13.4,8.8,11.3,10.9
10/13/2021,6:38:40,278,1.1,1.3,7.4,55.3,960.95,0,-1.1,1,6.9,13.4,8.9,11.3,10.9
10/13/2021,6:39:16,273,0.9,1.2,7.3,55.4,960.95,0,-1.2,0.8,10.8,13.4,8.8,11.3,10.9
10/13/2021,6:39:53,278,1,1.3,7.3,55.5,960.95,0,-1.1,0.9,7.7,13.4,8.8,11.3,10.9
10/13/2021,6:40:30,282,1.2,1.4,7.3,55.6,960.95,0,-1.1,1.1,10.1,13.4,8.9,11.3,10.9
10/13/2021,6:41:06,285,1.3,1.7,7.3,55.6,960.95,0,-1.1,1.2,12.3,13.4,8.9,11.3,10.9
10/13/2021,6:41:42,286,1.2,1.5,7.3,55.8,960.95,0,-1.1,1.2,12.4,13.4,8.9,11.3,10.9
10/13/2021,6:42:17,284,1.4,1.7,7.3,55.8,960.95,0,-1.1,1.4,8.4,13.4,8.9,11.3,10.9
10/13/2021,6:42:53,279,1.4,1.7,7.4,55.7,960.95,0,-1,1.3,17,13.4,8.9,11.3,10.9
10/13/2021,6:43:30,279,1.6,2.1,7.4,55.8,960.95,0,-1,1.5,19.2,13.4,8.9,11.3,10.9
10/13/2021,6:44:01,278,1.7,2,7.4,55.7,960.95,0,-1,1.6,20.7,13.4,8.9,11.3,10.9
10/13/2021,6:44:31,278,1.7,2,7.4,55.8,960.95,0,-1,1.6,23.5,13.4,9,11.3,10.9
10/13/2021,6:45:08,285,1.4,1.8,7.4,55.7,960.95,0,-1,1.3,22.5,13.4,9,11.3,10.9
10/13/2021,6:45:45,285,1.3,1.6,7.4,55.7,960.95,0,-1,1.2,21.8,13.4,8.9,11.3,10.9
10/13/2021,6:46:22,280,1.3,1.5,7.4,55.6,960.95,0,-1,1.2,22.2,13.4,9,11.3,10.9
10/13/2021,6:46:59,278,1.3,1.5,7.5,55.6,960.95,0,-0.9,1.2,22.2,13.4,9,11.3,10.9
10/13/2021,6:47:36,280,1.3,1.5,7.5,55.5,960.95,0,-0.9,1.2,21.4,13.4,9,11.3,10.9
10/13/2021,6:48:12,285,1.3,1.6,7.5,55.6,960.95,0,-0.9,1.2,24.5,13.4,9,11.3,10.8
10/13/2021,6:48:49,285,1,1.5,7.5,55.6,960.95,0,-0.9,0.9,24.9,13.4,9,11.3,10.9
10/13/2021,6:49:24,283,1.2,1.6,7.5,55.6,960.95,0,-0.9,1.1,25.6,13.3,9,11.3,10.9
10/13/2021,6:50:02,282,1.3,1.6,7.5,55.6,960.95,0,-0.9,1.2,28.7,13.3,9,11.4,10.9
10/13/2021,6:50:40,285,1.1,1.4,7.5,55.6,961.29,0,-0.9,1.1,30.2,13.3,9,11.4,10.9
10/13/2021,6:51:18,284,1.1,1.4,7.6,55.6,961.29,0,-0.8,1.1,32.5,13.3,9,11.4,10.8
10/13/2021,6:51:54,284,1.2,1.6,7.6,55.6,961.29,0,-0.8,1.2,32.3,13.3,9,11.4,10.9
10/13/2021,6:52:30,291,0.8,1.1,7.6,55.6,961.29,0,-0.8,0.7,32.2,13.3,9,11.4,10.9
10/13/2021,6:53:07,279,0.8,1.1,7.6,55.5,961.29,0,-0.9,0.7,37.7,13.3,9,11.4,10.9
10/13/2021,6:53:44,278,1,1.2,7.7,55.4,961.29,0,-0.8,0.9,37.7,13.2,9.1,11.4,10.9
10/13/2021,6:54:20,276,0.8,1.1,7.7,55.4,961.29,0,-0.8,0.8,40.1,13.2,9.1,11.4,10.9
10/13/2021,6:54:57,278,0.9,1.1,7.7,55.4,961.29,0,-0.8,0.9,45.1,13.2,9.1,11.4,10.9
10/13/2021,6:55:32,278,1.1,1.5,7.7,55.4,961.29,0,-0.8,1,45.5,13.2,9.1,11.4,10.9
10/13/2021,6:56:09,281,1.3,1.5,7.8,55.3,961.29,0,-0.7,1.2,45.3,13.2,9.1,11.4,10.9
10/13/2021,6:56:40,276,1.3,1.6,7.8,55.1,961.29,0,-0.8,1.1,42.8,13.2,9.1,11.4,10.9
10/13/2021,6:57:10,277,1.4,1.7,7.8,55,961.29,0,-0.8,1.3,48.5,13.2,9.1,11.4,11
10/13/2021,6:57:47,278,1.4,2,7.8,55,961.29,0,-0.8,1.3,51,13.2,9.2,11.4,11
10/13/2021,6:58:23,276,1.5,1.9,7.8,54.9,961.29,0,-0.8,1.3,47,13.2,9.2,11.4,11
10/13/2021,6:58:59,278,1.6,1.8,7.9,54.8,961.29,0,-0.7,1.4,52.5,13.2,9.2,11.4,11
10/13/2021,6:59:35,281,1.4,1.7,7.9,54.8,961.29,0,-0.7,1.3,49.7,13.2,9.2,11.4,11
10/13/2021,7:00:11,281,1.4,1.8,7.9,54.9,961.29,0,-0.7,1.3,57.5,13.2,9.2,11.4,11
10/13/2021,7:00:47,283,1.4,1.7,7.9,55,961.29,0,-0.7,1.4,57.3,13.2,9.2,11.4,11
10/13/2021,7:01:25,284,1.3,1.7,7.9,55,961.29,0,-0.7,1.2,57.8,13.2,9.3,11.4,11
10/13/2021,7:01:55,290,1.2,1.6,7.9,55,961.29,0,-0.7,1.2,61.5,13.2,9.3,11.5,11
10/13/2021,7:02:25,284,0.8,1.2,7.9,55.1,961.29,0,-0.7,0.8,63.1,13.2,9.3,11.5,11
10/13/2021,7:03:01,285,1.2,1.8,8,55.2,961.29,0,-0.5,1.2,61.1,13.2,9.3,11.5,11.1
10/13/2021,7:03:31,291,0.9,1.2,8,55.2,961.29,0,-0.5,0.9,63.8,13.2,9.4,11.5,11.1
10/13/2021,7:04:08,282,0.8,1,8.1,55.2,961.29,0,-0.5,0.8,67.1,13.2,9.4,11.5,11.1
10/13/2021,7:04:44,288,1,1.4,8.1,55.3,961.29,0,-0.5,1,69.5,13.2,9.4,11.5,11.1
10/13/2021,7:05:21,292,0.9,1.2,8.1,55.2,961.29,0,-0.5,0.9,64.9,13.2,9.4,11.5,11.1
10/13/2021,7:05:57,277,0.7,1,8.2,55.1,961.29,0,-0.4,0.7,68.2,13.2,9.4,11.5,11.2
10/13/2021,7:06:33,291,0.7,1,8.2,54.9,961.29,0,-0.5,0.7,70.7,13.3,9.5,11.5,11.2
10/13/2021,7:07:09,290,0.8,1.1,8.3,54.8,961.29,0,-0.4,0.8,74.8,13.3,9.5,11.5,11.2
10/13/2021,7:07:40,291,0.8,1.1,8.3,54.7,961.29,0,-0.4,0.8,78.7,13.3,9.5,11.5,11.2
10/13/2021,7:08:16,283,0.7,1,8.4,54.6,961.29,0,-0.3,0.6,76.1,13.3,9.5,11.6,11.2
10/13/2021,7:08:54,294,0.6,1,8.4,54.5,961.29,0,-0.3,0.6,86.2,13.3,9.6,11.6,11.3
10/13/2021,7:09:25,287,0.7,0.9,8.4,54.4,961.29,0,-0.4,0.6,81,13.3,9.6,11.6,11.3
10/13/2021,7:10:01,287,0.7,0.8,8.5,54.3,961.29,0,-0.3,0.6,85.4,13.3,9.6,11.6,11.3
10/13/2021,7:10:37,278,0.6,0.8,8.5,54.1,961.29,0,-0.3,0.6,82.7,13.4,9.7,11.6,11.3
10/13/2021,7:11:13,294,0.6,0.8,8.6,54.1,961.29,0,-0.3,0.6,91.5,13.4,9.7,11.7,11.3
10/13/2021,7:11:50,283,0.6,0.8,8.6,53.8,961.29,0,-0.4,0.6,91.1,13.4,9.7,11.7,11.4
10/13/2021,7:12:27,285,0.5,0.8,8.6,53.7,961.29,0,-0.4,0.5,93.4,13.4,9.8,11.7,11.4
10/13/2021,7:13:02,308,0.8,1.2,8.7,53.6,961.29,0,-0.3,0.8,95.7,13.4,9.8,11.7,11.4
10/13/2021,7:13:38,301,0.8,1.2,8.7,53.3,961.29,0,-0.4,0.8,97.6,13.5,9.8,11.7,11.4
10/13/2021,7:14:14,311,1,1.2,8.8,53.3,961.29,0,-0.3,1,98.8,13.5,9.8,11.8,11.4
10/13/2021,7:14:45,295,0.8,1.1,8.8,53.1,961.29,0,-0.3,0.8,104.1,13.5,9.9,11.8,11.5
10/13/2021,7:15:23,301,0.5,0.9,8.8,53.2,961.29,0,-0.3,0.5,99.5,13.5,9.9,11.8,11.5
10/13/2021,7:15:54,287,0.6,0.8,8.9,53,961.29,0,-0.3,0.6,101.1,13.5,9.9,11.9,11.5
10/13/2021,7:16:24,283,0.8,1.1,8.9,52.8,961.29,0,-0.3,0.7,102.4,13.6,10,11.9,11.5
10/13/2021,7:17:01,279,0.8,1.1,8.9,52.8,961.29,0,-0.3,0.8,110.8,13.6,10,11.9,11.6
10/13/2021,7:17:39,277,0.8,1.1,9,52.6,961.29,0,-0.3,0.8,119.2,13.6,10,11.9,11.6
10/13/2021,7:18:16,275,0.9,1.3,9,52.4,961.29,0,-0.3,0.8,104.6,13.7,10,12,11.6
10/13/2021,7:18:53,270,1.2,1.6,9.1,52.3,961.29,0,-0.3,1,107,13.7,10.1,12,11.7
10/13/2021,7:19:29,273,1.3,1.5,9.1,52.1,961.29,0,-0.3,1.1,110.6,13.7,10.1,12,11.7
10/13/2021,7:20:05,268,1.1,1.6,9.1,52.2,961.29,0,-0.3,0.9,113.9,13.7,10.1,12.1,11.8
10/13/2021,7:20:41,269,1.2,1.7,9.1,52.1,961.29,0,-0.3,1,128.7,13.8,10.2,12.1,11.8
10/13/2021,7:21:18,268,1.3,1.5,9.1,52.1,961.29,0,-0.3,1.1,124,13.8,10.2,12.1,11.8
10/13/2021,7:21:55,283,1.2,1.4,9.2,51.9,961.29,0,-0.3,1.1,128,13.8,10.2,12.2,11.9
10/13/2021,7:22:25,282,1.2,1.5,9.2,51.9,961.29,0,-0.3,1.1,131.3,13.8,10.3,12.2,11.9
10/13/2021,7:22:57,276,1.3,1.6,9.2,51.8,961.29,0,-0.3,1.1,127.3,13.8,10.3,12.2,11.9
10/13/2021,7:23:27,278,1.5,1.8,9.2,51.7,961.29,0,-0.4,1.4,130.2,13.8,10.3,12.2,11.9
10/13/2021,7:24:04,282,1.4,1.6,9.2,51.7,961.29,0,-0.4,1.3,131.3,13.8,10.3,12.3,12
10/13/2021,7:24:41,281,1.3,1.5,9.3,51.5,961.29,0,-0.3,1.2,137.5,13.9,10.4,12.3,12
10/13/2021,7:25:18,277,1.3,1.7,9.3,51.6,961.29,0,-0.3,1.2,136.8,14,10.5,12.3,12
10/13/2021,7:25:55,265,1.5,1.8,9.3,51.5,961.29,0,-0.3,1.2,142.1,14,10.5,12.4,12.1
10/13/2021,7:26:31,262,1.3,1.6,9.3,51.5,961.29,0,-0.3,1,144.4,14,10.5,12.4,12.1
10/13/2021,7:27:07,262,1.4,1.7,9.4,51.2,961.29,0,-0.3,1.1,145,14,10.5,12.5,12.1
10/13/2021,7:27:43,262,1.4,1.7,9.4,51.2,961.29,0,-0.3,1.1,148.1,14.1,10.6,12.5,12.1
10/13/2021,7:28:13,258,1.1,1.5,9.4,51.2,961.29,0,-0.3,0.8,151.1,14.1,10.6,12.5,12.2
10/13/2021,7:28:44,254,1.2,1.5,9.4,51.1,961.29,0,-0.3,0.8,152.1,14.1,10.6,12.5,12.2
10/13/2021,7:29:15,254,1.4,1.8,9.5,50.8,961.29,0,-0.3,0.9,151.3,14.2,10.6,12.6,12.2
10/13/2021,7:29:51,264,1.3,1.7,9.5,51,961.29,0,-0.2,1,150.3,14.2,10.7,12.6,12.3
10/13/2021,7:30:22,264,1.2,1.5,9.5,50.8,961.29,0,-0.3,1,151.6,14.2,10.7,12.7,12.3
10/13/2021,7:30:52,273,1.5,1.7,9.6,50.5,961.29,0,-0.3,1.3,157.6,14.2,10.7,12.7,12.4
10/13/2021,7:31:30,272,1.3,1.6,9.6,50.4,961.29,0,-0.3,1.2,159.3,14.3,10.8,12.7,12.4
10/13/2021,7:32:07,274,1.4,1.7,9.6,50.2,961.29,0,-0.4,1.2,165.3,14.3,10.8,12.8,12.4
10/13/2021,7:32:43,276,1.4,1.7,9.7,50,961.29,0,-0.4,1.3,161.8,14.3,10.9,12.8,12.4
10/13/2021,7:33:20,275,1.1,1.3,9.7,50.2,961.29,0,-0.3,1,165.6,14.4,10.9,12.9,12.5
10/13/2021,7:33:57,273,1.1,1.3,9.7,50.1,961.29,0,-0.3,0.9,171.9,14.4,10.9,13,12.5
10/13/2021,7:34:34,269,1,1.3,9.8,49.9,961.62,0,-0.3,0.9,170.4,14.4,11,13,12.5
10/13/2021,7:35:10,267,0.9,1.3,9.8,49.9,961.62,0,-0.3,0.7,176.1,14.5,11,13,12.6
10/13/2021,7:35:46,251,0.8,1.2,9.9,49.6,961.62,0,-0.3,0.5,172.3,14.5,11.1,13,12.7
10/13/2021,7:36:23,249,0.9,1.2,9.9,49.5,961.62,0,-0.3,0.5,179,14.6,11.1,13.1,12.7
10/13/2021,7:36:53,281,1,1.3,10,49.2,961.29,0,-0.3,0.9,182.3,14.6,11.1,13.1,12.7
10/13/2021,7:37:30,275,0.8,1.1,10,49.2,961.29,0,-0.3,0.8,184.3,14.6,11.2,13.2,12.7
